year;2016;2016;2016;2016;2017;2017;2017;2017;2018;2018;2018;2018;2019;2019;2019;2019;2020;2020;2020;2020;2021;2021;2021;2021;2022;2022;2022;2022
quarter;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal
Bruttowertschöpfung;696.421;703.035;706.18;711.014;719.828;732.47;743.554;751.991;750.065;759.405;759.988;770.278;777.269;779.809;786.447;793.008;783.672;706.288;772.87;780.204;781.9;791.516;822.144;822.322;830.125;...;...;...
Gütersteuern abzügl. Gütersubventionen;77.935;77.255;78.098;78.977;81.819;80.226;80.014;81.095;83.249;82.948;83.074;83.336;85.615;84.528;86.548;85.988;83.4;79.178;75.986;78.626;76.349;84.061;88.792;94.901;94.936;...;...;...
     Gütersteuern;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
     Gütersubventionen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bruttoinlandsprodukt;774.356;780.29;784.278;789.991;801.647;812.696;823.568;833.086;833.314;842.353;843.062;853.614;862.884;864.337;872.995;878.996;867.072;785.466;848.856;858.83;858.249;875.577;910.936;917.223;925.061;...;...;...
nachr.: Bruttoinlandsprodukt (Veränderung in %);1.3;0.8;0.5;0.7;1.5;1.4;1.3;1.2;0;1.1;0.1;1.3;1.1;0.2;1;0.7;-1.4;-9.4;8.1;1.2;-0.1;2;4;0.7;0.9;...;...;...
nachr.: Bruttoinlandsprodukt je Einwohner;9418;9479;9519;9580;9711;9834;9959;10069;10062;10165;10165;10285;10391;10404;10504;10572;10425;9446;10208;10328;10320;10527;10948;11018;11114;...;...;...
